ORIGIN,TRANSLATE,TYPE,MODULE
We found another order status with the same order status code.,We found another order status with the same order status code.,module,Magento_Sales
You saved the order status.,You saved the order status.,module,Magento_Sales
We can't add the order status right now.,We can't add the order status right now.,module,Magento_Sales
You have unassigned the order status.,You have unassigned the order status.,module,Magento_Sales
Something went wrong while unassigning the order.,Something went wrong while unassigning the order.,module,Magento_Sales
Can't unhold order.,Can't unhold order.,module,Magento_Sales
You released the order from holding status.,You released the order from holding status.,module,Magento_Sales
The order was not on hold.,The order was not on hold.,module,Magento_Sales
Exception occurred during order load,Exception occurred during order load,module,Magento_Sales
Something went wrong while saving the gift message.,Something went wrong while saving the gift message.,module,Magento_Sales
You saved the gift card message.,You saved the gift card message.,module,Magento_Sales
The payment has been voided.,The payment has been voided.,module,Magento_Sales
We can't void the payment right now.,We can't void the payment right now.,module,Magento_Sales
Please correct the transaction ID and try again.,Please correct the transaction ID and try again.,module,Magento_Sales
The transaction details have been updated.,The transaction details have been updated.,module,Magento_Sales
We can't update the transaction details.,We can't update the transaction details.,module,Magento_Sales
Orders and Returns,Orders and Returns,module,Magento_Widget
You entered incorrect data. Please try again.,You entered incorrect data. Please try again.,module,Magento_Sales
Home,Home,module,Magento_Backend
Go to Home Page,Go to Home Page,module,Magento_CatalogSearch
We can't find this wish list.,We can't find this wish list.,module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".","We could not add a product to cart by the ID ""%1"".",module,Magento_Sales
There is an error in one of the option rows.,There is an error in one of the option rows.,module,Magento_Sales
Shipping Address:,Shipping Address:,module,Magento_Checkout
Billing Address:,Billing Address:,module,Magento_Checkout
Please specify order items.,Please specify order items.,module,Magento_Sales
Please specify a shipping method.,Please specify a shipping method.,module,Magento_Checkout
Please specify a payment method.,Please specify a payment method.,module,Magento_Multishipping
This payment method is not available.,This payment method is not available.,module,Magento_Sales
Validation is failed.,Validation is failed.,module,Magento_Sales
You did not email your customer. Please check your email settings.,You did not email your customer. Please check your email settings.,module,Magento_Sales
"Path ""%1"" is not part of allowed directory ""%2""","Path ""%1"" is not part of allowed directory ""%2""",module,Magento_Sales
Identifying Fields required,Identifying Fields required,module,Magento_Sales
Id required,Id required,module,Magento_Sales
"""Invoice Document Validation Error(s):\n"" .","""Invoice Document Validation Error(s):\n"" .",module,Magento_Sales
"Could not save an invoice, see error log for details","Could not save an invoice, see error log for details",module,Magento_Sales
A hold action is not available.,A hold action is not available.,module,Magento_Sales
You cannot remove the hold.,You cannot remove the hold.,module,Magento_Sales
We cannot cancel this order.,We cannot cancel this order.,module,Magento_Paypal
Guest,Guest,module,Mageplaza_AbandonedCartEmail
Please enter the first name.,Please enter the first name.,module,Magento_Sales
Please enter the last name.,Please enter the last name.,module,Magento_Sales
Please enter the street.,Please enter the street.,module,Magento_Sales
Please enter the city.,Please enter the city.,module,Magento_Sales
Please enter the phone number.,Please enter the phone number.,module,Magento_Sales
Please enter the company.,Please enter the company.,module,Magento_Sales
Please enter the fax number.,Please enter the fax number.,module,Magento_Sales
Please enter the zip/postal code.,Please enter the zip/postal code.,module,Magento_Sales
Please enter the country.,Please enter the country.,module,Magento_Sales
Please enter the state/province.,Please enter the state/province.,module,Magento_Customer
Requested entity doesn't exist,Requested entity doesn't exist,module,Amasty_ShopByBase
Could not delete order address,Could not delete order address,module,Magento_Sales
Could not save order address,Could not save order address,module,Magento_Sales
Pending,Pending,module,Amasty_FpcWarmer
Refunded,Refunded,module,Madkting_Magento2Module
Canceled,Canceled,module,Amasty_Rma
Unknown State,Unknown State,module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".","We found an invalid quantity to refund item ""%1"".",module,Magento_Sales
The creditmemo contains product item that is not part of the original order.,The creditmemo contains product item that is not part of the original order.,module,Magento_Sales
The quantity to refund must not be greater than the unrefunded quantity.,The quantity to refund must not be greater than the unrefunded quantity.,module,Magento_Sales
Maximum shipping amount allowed to refund is: %1,Maximum shipping amount allowed to refund is: %1,module,Magento_Sales
Order Id is required for creditmemo document,Order Id is required for creditmemo document,module,Magento_Sales
"The creditmemo contains product SKU ""%1"" that is not part of the original order.","The creditmemo contains product SKU ""%1"" that is not part of the original order.",module,Magento_Sales
"The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".","The quantity to creditmemo must not be greater than the unrefunded quantity for product SKU ""%1"".",module,Magento_Sales
You can't create a creditmemo without products.,You can't create a creditmemo without products.,module,Magento_Sales
The most money available to refund is %1.,The most money available to refund is %1.,module,Magento_Sales
Could not delete credit memo,Could not delete credit memo,module,Magento_Sales
Could not save credit memo,Could not save credit memo,module,Magento_Sales
This order already has associated customer account,This order already has associated customer account,module,Magento_Sales
Paid,Paid,module,Madkting_Magento2Module
We cannot register an existing invoice,We cannot register an existing invoice,module,Magento_Sales
We can't create creditmemo for the invoice.,We can't create creditmemo for the invoice.,module,Magento_Sales
Order Id is required for invoice document,Order Id is required for invoice document,module,Magento_Sales
"The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".","The quantity to invoice must not be greater than the uninvoiced quantity for product SKU ""%1"".",module,Magento_Sales
The invoice contains one or more items that are not part of the original order.,The invoice contains one or more items that are not part of the original order.,module,Magento_Sales
ID required,ID required,module,Magento_Sales
Unknown Status,Unknown Status,module,Magento_Sales
Ordered,Ordered,module,Magento_Bundle
Shipped,Shipped,module,Madkting_Magento2Module
Invoiced,Invoiced,module,Magento_Bundle
Backordered,Backordered,module,Magento_Sales
Returned,Returned,module,Magento_Sales
Partial,Partial,module,Magento_Sales
Mixed,Mixed,module,Amasty_ElasticSearch
Registered a Void notification.,Registered a Void notification.,module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.","If the invoice was created offline, try creating an offline credit memo.",module,Magento_Sales
We refunded %1 online.,We refunded %1 online.,module,Magento_Sales
We refunded %1 offline.,We refunded %1 offline.,module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.",module,Magento_Sales
The credit memo has been created automatically.,The credit memo has been created automatically.,module,Magento_Sales
Registered notification about refunded amount of %1.,Registered notification about refunded amount of %1.,module,Magento_Sales
Canceled order online,Canceled order online,module,Magento_Sales
Canceled order offline,Canceled order offline,module,Magento_Sales
Approved the payment online.,Approved the payment online.,module,Magento_Sales
There is no need to approve this payment.,There is no need to approve this payment.,module,Magento_Sales
Denied the payment online,Denied the payment online,module,Magento_Sales
Registered update about approved payment.,Registered update about approved payment.,module,Magento_Sales
Registered update about denied payment.,Registered update about denied payment.,module,Magento_Sales
There is no update for the payment.,There is no update for the payment.,module,Magento_Sales
Voided authorization.,Voided authorization.,module,Magento_Sales
Amount: %1.,Amount: %1.,module,Magento_Sales
"Transaction ID: ""%1""","Transaction ID: ""%1""",module,Magento_Sales
The payment method you requested is not available.,The payment method you requested is not available.,module,Magento_Payment
The payment disallows storing objects.,The payment disallows storing objects.,module,Magento_Payment
"The transaction ""%1"" cannot be captured yet.","The transaction ""%1"" cannot be captured yet.",module,Magento_Sales
The order amount of %1 is pending approval on the payment gateway.,The order amount of %1 is pending approval on the payment gateway.,module,Magento_Sales
Ordered amount of %1,Ordered amount of %1,module,Magento_Paypal
An amount of %1 will be captured after being approved at the payment gateway.,An amount of %1 will be captured after being approved at the payment gateway.,module,Magento_Sales
Registered notification about captured amount of %1.,Registered notification about captured amount of %1.,module,Magento_Sales
Order is suspended as its capture amount %1 is suspected to be fraudulent.,Order is suspended as its capture amount %1 is suspected to be fraudulent.,module,Magento_Sales
The parent transaction ID must have a transaction ID.,The parent transaction ID must have a transaction ID.,module,Magento_Sales
Payment transactions disallow storing objects.,Payment transactions disallow storing objects.,module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","The transaction ""%1"" (%2) is already closed.",module,Magento_Sales
Set order for existing transactions not allowed,Set order for existing transactions not allowed,module,Magento_Sales
